Day,Cases,Date,kNN,Tree,Random Forest
continuous,discrete,time,continuous,continuous,continuous
,class,meta,meta,meta,meta
1.0,1,2020-02-26,1.0,1.6666666666666667,4.0408333333333335
2.0,1,2020-02-27,2.0,1.6666666666666667,4.0408333333333335
3.0,1,2020-02-28,2.0,1.6666666666666667,4.0408333333333335
4.0,2,2020-02-29,4.0,4.0,4.3075
5.0,2,2020-03-01,4.0,4.0,4.3075
6.0,2,2020-03-02,6.0,7.0,6.049166666666666
7.0,2,2020-03-03,8.0,7.0,7.049166666666667
8.0,4,2020-03-04,12.0,17.666666666666668,11.270833333333334
9.0,4,2020-03-05,16.0,17.666666666666668,15.6375
10.0,13,2020-03-06,25.0,17.666666666666668,21.070833333333333
11.0,13,2020-03-07,32.0,37.0,35.7552380952381
12.0,20,2020-03-08,36.0,37.0,38.455238095238094
13.0,25,2020-03-09,39.0,37.0,39.87190476190476
14.0,31,2020-03-10,41.0,37.0,41.49190476190476
15.0,38,2020-03-11,45.0,50.0,42.625238095238096
16.0,52,2020-03-12,55.0,50.0,48.14666666666667
17.0,151,2020-03-13,70.0,80.0,80.00333333333333
18.0,151,2020-03-14,90.0,80.0,83.50333333333333
19.0,162,2020-03-15,130.0,193.33333333333334,151.67857142857142
20.0,200,2020-03-16,190.0,193.33333333333334,201.79523809523806
21.0,321,2020-03-17,260.0,193.33333333333334,244.47857142857143
22.0,372,2020-03-18,450.0,640.25,396.8
23.0,621,2020-03-19,548.0,640.25,540.6666666666666
24.0,793,2020-03-20,643.0,640.25,711.1999999999999
25.0,1021,2020-03-21,920.0,640.25,809.0785714285713
26.0,1546,2020-03-22,1406.0,2119.3333333333335,1868.4309523809522
27.0,1924,2020-03-23,2075.0,2119.3333333333335,2094.997619047619
28.0,2247,2020-03-24,2877.0,2119.3333333333335,2094.997619047619
29.0,,2020-03-25,5509.0,6579.0,6567.00126984127
30.0,,2020-03-26,6087.0,6579.0,7364.053650793651
31.0,,2020-03-27,8141.0,6579.0,8319.187936507937
32.0,,2020-03-28,9802.0,10846.5,8319.187936507937
33.0,,2020-03-29,11891.0,10846.5,10333.762936507937
34.0,,2020-03-30,16630.0,21873.25,15064.1
35.0,,2020-03-31,19716.0,21873.25,22720.053809523808
36.0,,2020-04-01,23707.0,21873.25,25225.990476190476
37.0,,2020-04-02,27440.0,21873.25,26469.25047619048
38.0,,2020-04-03,30587.0,35335.0,27998.157142857148
39.0,,2020-04-04,34110.0,35335.0,32169.88928571429
40.0,,2020-04-05,36814.0,35335.0,33315.76428571429
41.0,,2020-04-06,39829.0,35335.0,34663.77095238095
42.0,,2020-04-07,42354.0,47848.5,40859.08714285714
43.0,,2020-04-08,44386.0,47848.5,44260.86714285715
44.0,,2020-04-09,44759.0,47848.5,46895.49214285715
45.0,,2020-04-10,59895.0,47848.5,54518.8688095238
46.0,,2020-04-11,66358.0,68428.0,64275.49833333334
47.0,,2020-04-12,68413.0,68428.0,65461.39833333334
48.0,,2020-04-13,70513.0,68428.0,66715.29833333334
49.0,,2020-04-14,72434.0,73322.5,71203.375
50.0,,2020-04-15,74211.0,73322.5,74441.25222222223
51.0,,2020-04-16,74619.0,75082.0,74441.25222222223
52.0,,2020-04-17,75077.0,75082.0,74441.25222222223
53.0,,2020-04-18,75550.0,75082.0,74809.63222222222
54.0,,2020-04-19,77001.0,77254.5,76308.82888888888
55.0,,2020-04-20,77022.0,77254.5,77439.1719047619
56.0,,2020-04-21,77241.0,77254.5,77439.1719047619
57.0,,2020-04-22,77754.0,77254.5,77631.68023809523
58.0,,2020-04-23,78166.0,78762.5,77965.71023809524
59.0,,2020-04-24,78600.0,78762.5,78247.87690476191
60.0,,2020-04-25,78928.0,78762.5,78961.20357142857
61.0,,2020-04-26,79356.0,78762.5,78961.20357142857
62.0,,2020-04-27,79932.0,80109.66666666667,79667.1635714286
63.0,,2020-04-28,80136.0,80109.66666666667,80038.23500000002
64.0,,2020-04-29,80261.0,80109.66666666667,80077.70166666669
65.0,,2020-04-30,80386.0,80537.66666666667,80232.5111904762
66.0,,2020-05-01,80537.0,80537.66666666667,80323.8511904762
67.0,,2020-05-02,80690.0,80537.66666666667,80590.56119047619
68.0,,2020-05-03,80770.0,80817.66666666667,80755.0661904762
69.0,,2020-05-04,80823.0,80817.66666666667,80790.02619047619
70.0,,2020-05-05,80860.0,80817.66666666667,80845.3661904762
71.0,,2020-05-06,80887.0,80921.25,80867.86452380953
