Day,Deaths,Date,kNN,Tree,Random Forest
continuous,discrete,time,continuous,continuous,continuous
,class,meta,meta,meta,meta
1.0,0,2020-02-26,0.0,0.0,0.0
2.0,0,2020-02-27,0.0,0.0,0.0
3.0,0,2020-02-28,0.0,0.0,0.0
4.0,0,2020-02-29,0.0,0.0,0.0
5.0,0,2020-03-01,0.0,0.0,0.0
6.0,0,2020-03-02,0.0,0.0,0.0
7.0,0,2020-03-03,0.0,0.0,0.0
8.0,0,2020-03-04,0.0,0.0,0.0
9.0,0,2020-03-05,0.0,0.0,0.0
10.0,0,2020-03-06,0.0,0.0,0.0
11.0,0,2020-03-07,0.0,0.0,0.0
12.0,0,2020-03-08,0.0,0.0,0.0
13.0,0,2020-03-09,0.0,0.0,0.0
14.0,0,2020-03-10,0.0,0.0,0.0
15.0,0,2020-03-11,0.0,0.0,0.0
16.0,0,2020-03-12,0.0,0.0,0.0
17.0,0,2020-03-13,0.0,0.0,0.0
18.0,0,2020-03-14,0.0,0.0,0.0
19.0,0,2020-03-15,0.0,0.0,0.0
20.0,0,2020-03-16,0.0,0.0,0.0
21.0,1,2020-03-17,0.0,0.0,0.0
22.0,3,2020-03-18,1.0,1.5,0.625
23.0,6,2020-03-19,2.0,1.5,1.9333333333333336
24.0,11,2020-03-20,3.0,5.0,3.5533333333333332
25.0,15,2020-03-21,7.0,5.0,5.08
26.0,25,2020-03-22,10.0,15.0,10.213333333333335
27.0,34,2020-03-23,12.0,15.0,14.928333333333336
28.0,46,2020-03-24,17.0,15.0,24.438174603174602
29.0,,2020-03-25,21.0,15.0,26.471507936507937
30.0,,2020-03-26,29.0,48.5,26.471507936507937
31.0,,2020-03-27,34.0,48.5,32.97150793650793
32.0,,2020-03-28,52.0,48.5,32.97150793650793
33.0,,2020-03-29,79.0,48.5,114.09571428571428
34.0,,2020-03-30,107.0,171.25,128.9790476190476
35.0,,2020-03-31,148.0,171.25,128.9790476190476
36.0,,2020-04-01,197.0,171.25,200.6282142857143
37.0,,2020-04-02,233.0,171.25,246.3382142857143
38.0,,2020-04-03,366.0,486.6666666666667,357.1515476190476
39.0,,2020-04-04,463.0,486.6666666666667,433.0458333333334
40.0,,2020-04-05,631.0,486.6666666666667,502.3708333333333
41.0,,2020-04-06,827.0,1090.25,923.1883333333333
42.0,,2020-04-07,827.0,1090.25,1118.1133333333332
43.0,,2020-04-08,1266.0,1090.25,1279.0133333333333
44.0,,2020-04-09,1441.0,1090.25,1279.0133333333333
45.0,,2020-04-10,1809.0,1983.5,1826.48
46.0,,2020-04-11,2158.0,1983.5,1826.48
47.0,,2020-04-12,2503.0,3229.5,2671.04
48.0,,2020-04-13,2978.0,3229.5,3727.6957142857136
49.0,,2020-04-14,3405.0,3229.5,3857.095714285714
50.0,,2020-04-15,4032.0,3229.5,4121.479047619047
51.0,,2020-04-16,4825.0,5799.5,4553.389047619048
52.0,,2020-04-17,5476.0,5799.5,5241.999047619047
53.0,,2020-04-18,6077.0,5799.5,5241.999047619047
54.0,,2020-04-19,6820.0,5799.5,5241.999047619047
55.0,,2020-04-20,5998.459854014599,5799.5,5241.999047619047
56.0,,2020-04-21,5821.83908045977,5799.5,5241.999047619047
57.0,,2020-04-22,5735.3790849673205,5799.5,5241.999047619047
58.0,,2020-04-23,5682.551816958277,5799.5,5241.999047619047
59.0,,2020-04-24,5646.522086216072,5799.5,5241.999047619047
60.0,,2020-04-25,5620.236017209588,5799.5,5241.999047619047
61.0,,2020-04-26,5600.153510160157,5799.5,5241.999047619047
62.0,,2020-04-27,5584.283028203858,5799.5,5241.999047619047
63.0,,2020-04-28,5571.411295066812,5799.5,5241.999047619047
64.0,,2020-04-29,5560.754107403175,5799.5,5241.999047619047
65.0,,2020-04-30,5551.780786175628,5799.5,5241.999047619047
66.0,,2020-05-01,5544.118766653978,5799.5,5241.999047619047
67.0,,2020-05-02,5537.498474498907,5799.5,5241.999047619047
68.0,,2020-05-03,5531.719865120243,5799.5,5241.999047619047
69.0,,2020-05-04,5526.63126642373,5799.5,5241.999047619047
70.0,,2020-05-05,5522.115533129241,5799.5,5241.999047619047
71.0,,2020-05-06,5518.080715698383,5799.5,5241.999047619047
